x,y,z,t
-0.13262637642257333,0.27841077833723066,0.3107732596205207,0.0
0.013779027927512408,0.27503320862651764,0.42453169250383593,0.01
0.04372711956563825,0.2121516721090139,0.43175142845654646,0.02
0.007717807275852098,0.27401667971799737,0.41182273572113415,0.03
0.10772851195324043,0.28583275403823916,0.2290952172884141,0.04
0.09894860549732745,0.2949939515336511,0.36492987348464107,0.05
0.13364397724362193,0.263496772583668,0.29287832185654245,0.06
0.039041331209268504,0.13625687721318544,0.39906984512884025,0.07
0.04169676622266806,0.22705342656429367,0.30368743100285833,0.08
0.09647309557694647,0.2662813878390713,0.40128271230101115,0.09
0.13469819494585739,0.32120127915610225,0.3468735410687165,0.1
0.1984556804792073,0.2513070619559225,0.3918880413892753,0.11
0.15375077834726047,0.18311636798612985,0.37653152866649203,0.12
0.19693483633304407,0.23821397655858356,0.46891524591518563,0.13
0.15989597063429756,0.31952669951422935,0.36646386635184325,0.14
0.17870156416925562,0.31400369947729845,0.3650570513734757,0.15
0.30220885009997933,0.22523794148467147,0.3872859080577088,0.16
0.21965884278770964,0.2870045130081722,0.4455481273533687,0.17
0.3024117441871737,0.3473957396257699,0.4081981892086919,0.18
0.2484558603742413,0.3189690799567862,0.4362389289069962,0.19
0.37002203413989115,0.24141735479553514,0.4918653814606456,0.2
0.29818147783357657,0.250404260533342,0.37618783070769385,0.21
0.3667513974877631,0.31388603863231956,0.40063638950594876,0.22
0.32307623784478234,0.31703606655270783,0.43058564365216984,0.23
0.41639670983756555,0.2877041815680725,0.36293824810201264,0.24
0.38923183729686056,0.2026412797986668,0.38728950559293795,0.25
0.40379587895985775,0.40865491480631244,0.2681880138795541,0.26
0.3885327687793163,0.23362139637354173,0.3680068594709943,0.27
0.35417502603541273,0.38902007205872297,0.2798973869767075,0.28
0.4498665482130427,0.22039847846780636,0.4090407079832456,0.29
0.4193041147912103,0.23579966964532784,0.3305873772854144,0.3
0.4643815287816337,0.21842498754142173,0.29117547209001043,0.31
0.3714588048060995,0.2843530539943192,0.38351944792758186,0.32
0.37164237409828044,0.2701042919192856,0.2835441845333878,0.33
0.4830536478122541,0.1936678108561653,0.3092517521665383,0.34
0.4894072812150808,0.2709033078488413,0.3212697752318481,0.35000000000000003
0.4685058525777792,0.294301077875746,0.3368347767567638,0.36
0.4950287573208036,0.20658581724027875,0.2561326601969134,0.37
0.4813385849829736,0.15385087260228153,0.31325581452770984,0.38
0.6002260835575887,0.10333569540351145,0.310579699194182,0.39
0.4362184543432793,0.21553151446355112,0.3671051638682259,0.4
0.5644848506656566,0.15066109806637995,0.23531273169650657,0.41000000000000003
0.4460774407857038,0.13892566804705542,0.31581691304604587,0.42
0.4843246023331809,0.10165081729946943,0.25184049788346036,0.43
0.3981143042427847,-0.01844159531673556,0.21442642454909333,0.44
0.5000042442773004,0.1259876513345517,0.18785205832993096,0.45
0.4850802880765467,0.0433173943214473,0.30025547614668213,0.46
